plant_name_eia,generator_id,capacity_mw,summer_capacity_mw,winter_capacity_mw,p_nom_min,Status,Operating Year,tech_type,fuel_type,prime_mover,plant_id_eia,State,Latitude,Longitude,NERC Region,Balancing Authority Code,GeneratorName, Turbine Type,MustRun,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),RampUp Rate(MW/minute),RampDn Rate(MW/minute),Startup Cost Fixed($),StartFuel(MMBTu),Startup Time,VOM Cost,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh),generator_name_alt,generator_key,ads_name,long id,bus id,bus name,devstatus,balancing_area,region name,plant_id_ads
Palo Verde,3,1403.2,1312,1334,110,OP,1988,Nuclear,Nuclear,CT,6008,AZ,33.3881,-112.8617,WECC,SRP,Palo Verde 3,ST-NUC,TRUE,1,1,-1,6.98,6.98,170655,0,1,5.633296,1334,1334,14134.51,0,0,0,0,0,0,0,0,0,0,0,0,paloverde3,13306,paloverde3,AZ-6008-3,14933,PALOVRD3,Existing,TH_PV,SW_TH_PV,6008
Palo Verde,2,1403.2,1314,1336,110,OP,1986,Nuclear,Nuclear,CT,6008,AZ,33.3881,-112.8617,WECC,SRP,Palo Verde 2,ST-NUC,TRUE,1,1,-1,6.98,6.98,170902.9,0,1,5.633296,1336,1336,14237.06,0,0,0,0,0,0,0,0,0,0,0,0,paloverde2,13305,paloverde2,AZ-6008-2,14932,PALOVRD2,Existing,TH_PV,SW_TH_PV,6008
Palo Verde,1,1403.2,1311,1333,110,OP,1986,Nuclear,Nuclear,CT,6008,AZ,33.3881,-112.8617,WECC,SRP,Palo Verde 1,ST-NUC,TRUE,1,1,-1,6.98,6.98,170531.1,0,1,5.633296,1333,1333,14389.1,0,0,0,0,0,0,0,0,0,0,0,0,paloverde1,13304,paloverde1,AZ-6008-1,14931,PALOVRD1,Existing,TH_PV,SW_TH_PV,6008
Columbia Generating Station,2,1200,1151,1172,120,OP,1984,Nuclear,Nuclear,CT,371,WA,46.4711,-119.3339,WECC,BPAT,Columbia2,ST-NUC,TRUE,1,1,-1,6.98,6.98,145001,0,1,5.633296,1185,1185,12104.73,0,0,0,0,0,0,0,0,0,0,0,0,columbia2,2491,columbia2,WA-371-2,40063,CGS,Existing,BPAT,NW_BPAT,371
Diablo Canyon,2,1164,1118,1118,0,OP,1986,Nuclear,Nuclear,CT,6099,CA,35.211536,-120.855542,WECC,CISO,DiabloCanyon2,ST-NUC,TRUE,168,168,-1,6.98,6.98,148719,0,1,5.633296,1200,941,12867.88,259,11,0,0,0,0,0,0,0,0,0,0,diablocanyon2,1249,diablocanyon2,CA-6099-2,36412,DIABLO 2,Existing,CIPV,CA_CISO,6099
Diablo Canyon,1,1159,1122,1122,0,OP,1985,Nuclear,Nuclear,CT,6099,CA,35.211536,-120.855542,WECC,CISO,DiabloCanyon1,ST-NUC,TRUE,168,168,-1,6.98,6.98,148719,0,1,5.633296,1200,941,12867.88,259,11,0,0,0,0,0,0,0,0,0,0,diablocanyon1,1248,diablocanyon1,CA-6099-1,36411,DIABLO 1,Existing,CIPV,CA_CISO,6099
Comanche (CO),3,856.8,750,766,450,OP,2010,Coal,Coal,CT,470,CO,38.2081,-104.5747,WECC,WACM,Comanche 3,ST-Col,FALSE,48,108,-1,26.81,26.81,98515.81,15396.6,1,3.76,766,466.261,4548.511,59.948,7.967,59.948,8.472,59.947,8.976,59.948,9.481,59.948,9.985,0,0,comanche3,13888,comanche3,CO-470-3,70777,COMAN_3,Existing,PSCO,RM_PSCO,470
Colstrip,4,823.7,740,740,200,OP,1986,Coal,Coal,CT,6076,MT,45.8831,-106.614,WECC,NWMT,Colstrip_4,ST-Col,FALSE,48,108,-1,25.9,25.9,86573.67,10360,1,2.4,740.0001,219.259,2799.693,104.148,9.307,104.149,9.512,104.148,9.716,104.148,9.921,104.148,10.125,0,0,colstrip4,3507,colstrip4,MT-6076-4,623504,COLSTRIP GN4,Existing,NWMT,NW_NWMT,6076
Colstrip,3,823.7,740,740,200,OP,1984,Coal,Coal,CT,6076,MT,45.8831,-106.614,WECC,NWMT,Colstrip_3,ST-Col,FALSE,48,108,-1,25.9,25.9,86573.67,10360,1,2.4,740.0001,219.259,2690.189,104.148,9.583,104.149,9.924,104.148,10.266,104.148,10.607,104.148,10.948,0,0,colstrip3,3506,colstrip3,MT-6076-3,623503,COLSTRIP GN3,Existing,NWMT,NW_NWMT,6076
Intermountain Power Project,2,820,900,900,270,OP,1987,Coal,Coal,CT,6481,UT,39.509731,-112.58018,WECC,LDWP,Intermountain CC 2,,,8,2,-1,23.88,23.88,34677.74,100.8,1,1.8,398,200,1513.905,90,5.402,108,5.85,,,,,,,,,,17212,intermountaincc2,,26040,INTERM2G,Existing,LDWP,CA_LDWP,
